index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
1106,gas_tax,"Whitmer changes course on budget: Gov. agrees deal is priority, even without road funding","Egan, Paul","Detroit Free Press; Detroit, Mich.","Sep 10, 2019","Detroit, Mich.",A.5,News,https://www.proquest.com/newspapers/whitmer-changes-course-on-budget/docview/2296703752/se-2?accountid=13360,MI
1107,gas_tax,LOOKING AT LIMITS FOR URBAN SPRAWL CONTROLLING SUBURBAN DEVELOPMENT BECOMES NEXT CENTURY'S CHALLENGE FOR NATION'S CITIES,"GERRITT, JEFF","Detroit Free Press; Detroit, Mich.","Mar 11, 1999","Detroit, Mich.",,NWS,https://www.proquest.com/newspapers/looking-at-limits-urban-sprawl-controlling/docview/436148900/se-2?accountid=13360,MI
1108,cap_and_trade,Environmentalists should back Dingell,"Pollack, Lana","Detroit News; Detroit, Mich.","Nov 11, 2008","Detroit, Mich.",A.9,Opinion,https://www.proquest.com/newspapers/environmentalists-should-back-dingell/docview/404423610/se-2?accountid=13360,MI
1109,cap_and_trade,Wednesday's letters to the editor: LCC made error,,"Lansing State Journal; Lansing, Mich.","Apr 28, 2010","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/wednesdays-letters-editor/docview/193840148/se-2?accountid=13360,MI
1110,RPS,BIG PUSH FOR ALTERNATIVE ENERGY JOBS: GRANHOLM SEES CHANCE FOR TECHNOLOGY GROWTH,"Walsh, Tom","Detroit Free Press; Detroit, Mich.","Feb 14, 2008","Detroit, Mich.",,BUSINESS,https://www.proquest.com/newspapers/big-push-alternative-energy-jobs/docview/436904333/se-2?accountid=13360,MI
1111,carbon_tax,"Sanders talks environment, economy, trade on stump","Gray, Kathleen; Warikoo, Niraj","Lansing State Journal; Lansing, Mich.","Feb 16, 2016","Lansing, Mich.",A.2,News,https://www.proquest.com/newspapers/sanders-talks-environment-economy-trade-on-stump/docview/1765331980/se-2?accountid=13360,MI
1112,gas_tax,"2020 will be key to judging Whitmer as governor: Auto insurance, betting bills are wins; no roads fix","Egan, Paul","Detroit Free Press; Detroit, Mich.","Jan 5, 2020","Detroit, Mich.",A.7,News,https://www.proquest.com/newspapers/2020-will-be-key-judging-whitmer-as-governor/docview/2333163065/se-2?accountid=13360,MI
1113,gas_tax,Talk about it: This week's question:,,"Lansing State Journal; Lansing, Mich.","Aug 16, 2009","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/talk-about/docview/439234828/se-2?accountid=13360,MI
1114,net_metering,Renewable energy looking up across Michigan,"Witsil, Frank","Detroit Free Press; Detroit, Mich.","Oct 11, 2015","Detroit, Mich.",3,E,https://www.proquest.com/newspapers/renewable-energy-looking-up-across-michigan/docview/1721190768/se-2?accountid=13360,MI
1115,cap_and_trade,Would carbon bill kill or create jobs?,Anonymous,"Detroit News; Detroit, Mich.","Jun 18, 2009","Detroit, Mich.",,B,https://www.proquest.com/newspapers/would-carbon-bill-kill-create-jobs/docview/404434509/se-2?accountid=13360,MI
1116,gas_tax,"STATE HOUSE TERM: 2 YEARS. SALARY: $79,650 IN 2002",,"Detroit Free Press; Detroit, Mich.","Oct 31, 2002","Detroit, Mich.",,NWS,https://www.proquest.com/newspapers/state-house-term-2-years-salary-79-650-2002/docview/436405739/se-2?accountid=13360,MI
1117,gas_tax,Patterson paves the way for Automation Alley,"Manor, John H","Michigan Chronicle; Detroit, Mich.","Jun 2, 1999","Detroit, Mich.",,,https://www.proquest.com/newspapers/patterson-paves-way-automation-alley/docview/390083997/se-2?accountid=13360,MI
1118,gas_tax,"Candidates want get-tough governor: At Grand Rapids forum, they say tax reform is top priority","Fleming, Leonard N","Detroit News; Detroit, Mich.","Jan 30, 2010","Detroit, Mich.",,Metro,https://www.proquest.com/newspapers/candidates-want-get-tough-governor/docview/404432492/se-2?accountid=13360,MI
1119,gas_tax,Snyder: $120 auto fee hike may pay for repairs: [2],"Bouffard, Karen; Greenwood, Tom","Detroit News; Detroit, Mich.","Oct 27, 2011","Detroit, Mich.",,,https://www.proquest.com/newspapers/snyder-120-auto-fee-hike-may-pay-repairs/docview/901336401/se-2?accountid=13360,MI
1120,cap_and_trade,A war on climate change,,"Detroit Free Press; Detroit, Mich.","Jun 30, 2013","Detroit, Mich.",A.15,Opinion,https://www.proquest.com/newspapers/war-on-climate-change/docview/1372466856/se-2?accountid=13360,MI
1121,gas_tax,Saturday's letters to the editor: Stop this road 'repair',,"Lansing State Journal; Lansing, Mich.","Aug 30, 2008","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/saturdays-letters-editor/docview/439161713/se-2?accountid=13360,MI
1122,gas_tax,Leaf pickup rustles campaigns,"Schirripa, Nick","Battle Creek Enquirer; Battle Creek, Mich.","Oct 14, 2007","Battle Creek, Mich.",,NEWS,https://www.proquest.com/newspapers/leaf-pickup-rustles-campaigns/docview/443356483/se-2?accountid=13360,MI
1123,cap_and_trade,Talk about it: This week's question:,,"Lansing State Journal; Lansing, Mich.","Mar 20, 2011","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/talk-about/docview/858380546/se-2?accountid=13360,MI
1124,cap_and_trade,GM may rue day it stopped fighting nonsense of greens,"Beckmann, Frank","Detroit News; Detroit, Mich.","May 11, 2007","Detroit, Mich.",,Opinions,https://www.proquest.com/newspapers/gm-may-rue-day-stopped-fighting-nonsense-greens/docview/404387824/se-2?accountid=13360,MI
1125,cap_and_trade,AIR REPAIR OR SMOKE SCREEN? CLEAR SKIES INITIATIVE WOULD BE HEALTHY IMPROVEMENT,,"Detroit Free Press; Detroit, Mich.","Mar 7, 2002","Detroit, Mich.",,EDITORIAL,https://www.proquest.com/newspapers/air-repair-smoke-screen-clear-skies-initiative/docview/436353224/se-2?accountid=13360,MI
1126,cap_and_trade,Dingell drafts climate change bill,"Shepardson, David","Detroit News; Detroit, Mich.","Jun 12, 2008","Detroit, Mich.",,Business,https://www.proquest.com/newspapers/dingell-drafts-climate-change-bill/docview/404403529/se-2?accountid=13360,MI
1127,gas_tax,81st District State Representative,,"Times Herald; Port Huron, Mich.","Jul 22, 2012","Port Huron, Mich.",,2012 VOTER GUIDE,https://www.proquest.com/newspapers/81st-district-state-representative/docview/1031005756/se-2?accountid=13360,MI
1128,gas_tax,WE WISH: HEADLINES MICHIGANDERS WOULD LIKE TO SEE THIS YEAR,,"Detroit Free Press; Detroit, Mich.","Jan 2, 2000","Detroit, Mich.",,EDITORIAL,https://www.proquest.com/newspapers/we-wish-headlines-michiganders-would-like-see/docview/436239610/se-2?accountid=13360,MI
1129,gas_tax,"Mackinac: Gilbert out, but political show goes on","Gray, Kathleen","Detroit Free Press; Detroit, Mich.","May 28, 2019","Detroit, Mich.",A.5,News,https://www.proquest.com/newspapers/mackinac-gilbert-out-political-show-goes-on/docview/2230559227/se-2?accountid=13360,MI
1130,cap_and_trade,"SAVE THE PLANET, FIND OPPORTUNITY: DINGELL'S CAP-AND-TRADE PLAN IS ECONOMICALLY AND ENVIRONMENTALLY RESPONSIBLE","Buchsbaum, Andy","Detroit Free Press; Detroit, Mich.","Jul 11, 2007","Detroit, Mich.",,EDITORIAL,https://www.proquest.com/newspapers/save-planet-find-opportunity/docview/436839181/se-2?accountid=13360,MI
1131,gas_tax,Governor Whitmer: No more 'screwing around' on road plan,"Egan, Paul; Gray, Kathleen","Battle Creek Enquirer; Battle Creek, Mich.","Aug 30, 2019","Battle Creek, Mich.",A.5,News,https://www.proquest.com/newspapers/governor-whitmer-no-more-screwing-around-on-road/docview/2282369444/se-2?accountid=13360,MI
1132,RPS,"FROM OUR READERS: ENERGY SOURCES, LAWN FERTILIZERS AND OTHER ISSUES THAT SHOULD MATTER TO AMERICANS",,"Detroit Free Press; Detroit, Mich.","Apr 22, 2002","Detroit, Mich.",,EDITORIAL,https://www.proquest.com/newspapers/our-readers-energy-sources-lawn-fertilizers-other/docview/436361909/se-2?accountid=13360,MI
1133,gas_tax,Snyder: $120 auto fee hike may pay for repairs: [1],"Bouffard, Karen; Greenwood, Tom","Detroit News; Detroit, Mich.","Oct 27, 2011","Detroit, Mich.",,,https://www.proquest.com/newspapers/snyder-120-auto-fee-hike-may-pay-repairs/docview/901332872/se-2?accountid=13360,MI
1134,demand-side_management,Wayne State receives grant to reduce emissions of toxic substances by power plants into the Great Lakes,Anonymous,"Michigan Chronicle; Detroit, Mich.","Aug 28-Sep 3, 2013","Detroit, Mich.",,business,https://www.proquest.com/newspapers/wayne-state-receives-grant-reduce-emissions-toxic/docview/1449479008/se-2?accountid=13360,MI
1135,cap_and_trade,Dem hopefuls differ on approach: They all want to reverse Trump policies though,"Matheny, Keith","Detroit Free Press; Detroit, Mich.","Feb 13, 2020","Detroit, Mich.",A.7,News,https://www.proquest.com/newspapers/dem-hopefuls-differ-on-approach/docview/2353931056/se-2?accountid=13360,MI
1136,cap_and_trade,Soaking the middle: Obama aides now say middle class will have to pay for the expansion of government,Anonymous,"Detroit News; Detroit, Mich.","Aug 4, 2009","Detroit, Mich.",,Editorial,https://www.proquest.com/newspapers/soaking-middle/docview/404430119/se-2?accountid=13360,MI
1137,gas_tax,Letters to the editor: Vote on smoke bill,,"Lansing State Journal; Lansing, Mich.","May 27, 2008","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/letters-editor/docview/439141250/se-2?accountid=13360,MI
1138,net_metering,Chicken farm not cooped up on power grid,"Konkel, Frank","Livingston County Daily Press & Argus; Howell, Mich.","Nov 18, 2010","Howell, Mich.",,NEWS,https://www.proquest.com/newspapers/chicken-farm-not-cooped-up-on-power-grid/docview/1545340734/se-2?accountid=13360,MI
1139,gas_tax,Whitmer: No more 'screwing around' on road plan,"Egan, Paul; Gray, Kathleen","Livingston County Daily Press & Argus; Howell, Mich.","Aug 30, 2019","Howell, Mich.",A.2,News,https://www.proquest.com/newspapers/whitmer-no-more-screwing-around-on-road-plan/docview/2282378148/se-2?accountid=13360,MI
1140,gas_tax,Whitmer: $2.5B is needed to fix roads: Impasse could lead to graduated income tax,"Egan, Paul","Lansing State Journal; Lansing, Mich.","Jul 25, 2019","Lansing, Mich.",A.5,News,https://www.proquest.com/newspapers/whitmer-2-5b-is-needed-fix-roads/docview/2263154740/se-2?accountid=13360,MI
1141,cap_and_trade,Saturday's letters to the editor: O'Berry for Ingham bench,,"Lansing State Journal; Lansing, Mich.","Oct 23, 2010","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/saturdays-letters-editor/docview/759639617/se-2?accountid=13360,MI
1142,clean_energy_standard,Rep. Mike Bishop fails to protect clean Mich.,,"Lansing State Journal; Lansing, Mich.","Jan 28, 2018","Lansing, Mich.",A.8,Opinion,https://www.proquest.com/newspapers/rep-mike-bishop-fails-protect-clean-mich/docview/1991695373/se-2?accountid=13360,MI
1143,gas_tax,Graduated state income tax ahead?: Impasse over funding for roads may trigger Nov. 2020 vote,"Egan, Paul","Battle Creek Enquirer; Battle Creek, Mich.","Jul 25, 2019","Battle Creek, Mich.",A.4,News,https://www.proquest.com/newspapers/graduated-state-income-tax-ahead/docview/2263145577/se-2?accountid=13360,MI
1144,gas_tax,Is bicycling partisan?,Walker Angell,"MinnPost.com; Minneapolis, Minn.","Jun 6, 2013","Minneapolis, Minn.",,News,https://www.proquest.com/newspapers/is-bicycling-partisan/docview/1365632930/se-2?accountid=13360,MN
1145,cap_and_trade,"AMERICA FIRST, MY WAY: Protectionism is a way to heal the planet, one nation at a time.","Blodgett, Bonnie","Star Tribune; Minneapolis, Minn.","Apr 1, 2018","Minneapolis, Minn.",OP.1,NEWS,https://www.proquest.com/newspapers/america-first-my-way/docview/2022387588/se-2?accountid=13360,MN
1146,RPS,American households’ energy costs fall to a new low: just 4 cents of each dollar,"Meador, Ron","MinnPost.com; Minneapolis, Minn.","Feb 14, 2017","Minneapolis, Minn.",,Environment,https://www.proquest.com/newspapers/american-households-energy-costs-fall-new-low/docview/2166805630/se-2?accountid=13360,MN
1147,carbon_tax,READERS WRITE The wheels are turning which is good and bad,,"Star Tribune; Minneapolis, Minn.","Jan 8, 2015","Minneapolis, Minn.",A.10,NEWS,https://www.proquest.com/newspapers/readers-write-wheels-are-turning-which-is-good/docview/1644486897/se-2?accountid=13360,MN
1148,gas_tax,Letters from readers: [METRO Edition 1],,"Star Tribune; Minneapolis, Minn.","Feb 3, 2002","Minneapolis, Minn.",,NEWS,https://www.proquest.com/newspapers/letters-readers/docview/427469342/se-2?accountid=13360,MN
1149,gas_tax,It’s official: St. Paul streets are worse than Minneapolis and fading fast,"Melo, Frederick","Saint Paul Pioneer Press; Saint Paul, Minn.","Aug 6, 2019","Saint Paul, Minn.",,News,https://www.proquest.com/newspapers/s-official-st-paul-streets-are-worse-than/docview/2268831199/se-2?accountid=13360,MN
1150,gas_tax,READERS WRITE Weve all taken on the burdens of tragedy and survival,,"Star Tribune; Minneapolis, Minn.","Mar 12, 2016","Minneapolis, Minn.",A.8,NEWS,https://www.proquest.com/newspapers/readers-write-weve-all-taken-on-burdens-tragedy/docview/1773304262/se-2?accountid=13360,MN
1151,gas_tax,"VIEW FROM MEDINA ; Transit fixes must address demand, not just supply: [METRO Edition]","Franklin, Robert","Star Tribune; Minneapolis, Minn.","Jun 20, 2007","Minneapolis, Minn.",,NORTH,https://www.proquest.com/newspapers/view-medina-transit-fixes-must-address-demand-not/docview/427887595/se-2?accountid=13360,MN
1152,gas_tax,Letters: Quit kicking the can down the crumbling road,,"Saint Paul Pioneer Press; Saint Paul, Minn.","Aug 17, 2019","Saint Paul, Minn.",,Opinion,https://www.proquest.com/newspapers/letters-quit-kicking-can-down-crumbling-road/docview/2274559895/se-2?accountid=13360,MN
1153,cap_and_trade,National Journal looks at Pawlenty's changing stance on the environment,"Kimball, Joe","MinnPost.com; Minneapolis, Minn.","Jun 24, 2011","Minneapolis, Minn.",,News,https://www.proquest.com/newspapers/national-journal-looks-at-pawlentys-changing/docview/963931097/se-2?accountid=13360,MN
1154,gas_tax,"ANALYSIS: What is Pawlenty's effect? Big ideas but little follow-up; Gov. Tim Pawlenty, everyone agrees, is a man of many ideas. Some say there are too many ideas and not enough to show for them.","Lopez, Patricia","Star Tribune; Minneapolis, Minn.","Dec 12, 2007","Minneapolis, Minn.",A.1,NEWS,https://www.proquest.com/newspapers/analysis/docview/427936142/se-2?accountid=13360,MN
1155,cap_and_trade,Ross Douthat: Pope Francis' call to action goes beyond the environment,"Douthat, Ross","Saint Paul Pioneer Press; Saint Paul, Minn.","Jun 23, 2015","Saint Paul, Minn.",,Columnists,https://www.proquest.com/newspapers/ross-douthat-pope-francis-call-action-goes-beyond/docview/1691066282/se-2?accountid=13360,MN
1156,gas_tax,Legislature puts lottery on November ballot: [METRO Edition],"Wilson, Betty; Staff Writer 1 1  Staff Writer 
","Star Tribune; Minneapolis, Minn.","Apr 21, 1988","Minneapolis, Minn.",,NEWS,https://www.proquest.com/newspapers/legislature-puts-lottery-on-november-ballot/docview/417897981/se-2?accountid=13360,MN
1157,gas_tax,READERS WRITE Simply can't accept light rail here,,"Star Tribune; Minneapolis, Minn.","Apr 23, 2019","Minneapolis, Minn.",A.8,NEWS,https://www.proquest.com/newspapers/readers-write-simply-cant-accept-light-rail-here/docview/2212937728/se-2?accountid=13360,MN
1158,gas_tax,Legislative preview: what to expect from the 2015 session,"Bierschbach, Briana","MinnPost.com; Minneapolis, Minn.","Jan 5, 2015","Minneapolis, Minn.",,News,https://www.proquest.com/newspapers/legislative-preview-what-expect-2015-session/docview/1642137436/se-2?accountid=13360,MN
1159,gas_tax,"Yea to fewer trips; Nay to ice anglers, Fest gripes","Krebs, Randy","St. Cloud Times; St. Cloud, Minn.","Feb 24, 2007","St. Cloud, Minn.",,Opinion,https://www.proquest.com/newspapers/yea-fewer-trips-nay-ice-anglers-fest-gripes/docview/378534395/se-2?accountid=13360,MN
1160,gas_tax,Obama seeks investment for infrastructure: Draft fleshes out his plan from the State of the Union.,"Schwartz, John","Star Tribune; Minneapolis, Minn.","Feb 21, 2013","Minneapolis, Minn.",A.3,NEWS,https://www.proquest.com/newspapers/obama-seeks-investment-infrastructure/docview/1418265860/se-2?accountid=13360,MN
1161,gas_tax,"Our problem, your solutions: We asked how to solve conservation problems, and you answered pointedly","Anderson, Dennis","Star Tribune; Minneapolis, Minn.","Jan 27, 2019","Minneapolis, Minn.",C.12,SPORTS,https://www.proquest.com/newspapers/our-problem-your-solutions/docview/2173148101/se-2?accountid=13360,MN
1162,gas_tax,READERS WRITE A task list for the anniversary of the Sandy Hook massacre,,"Star Tribune; Minneapolis, Minn.","Dec 14, 2018","Minneapolis, Minn.",A.8,NEWS,https://www.proquest.com/newspapers/readers-write-task-list-anniversary-sandy-hook/docview/2156216168/se-2?accountid=13360,MN
1163,gas_tax,Are natural resources at risk? // A Star Tribune analysis of Minnesota Department of Natural Resources law enforcement records shows a dramatic decline in the number of citations issued by DNR conservation officers.: [METRO Edition],"Anderson, Dennis; Staff Writer 1 1  Staff Writer 
","Star Tribune; Minneapolis, Minn.","Mar 27, 1997","Minneapolis, Minn.",,NEWS,https://www.proquest.com/newspapers/are-natural-resources-at-risk-star-tribune/docview/426804556/se-2?accountid=13360,MN
1164,gas_tax,District 15B hopefuls split on gambling,"Aeikens, Dave","St. Cloud Times; St. Cloud, Minn.","Oct 19, 2004","St. Cloud, Minn.",,Local;State,https://www.proquest.com/newspapers/district-15b-hopefuls-split-on-gambling/docview/378470096/se-2?accountid=13360,MN
